,Time,USD exchange rate,EUR exchange rate
11576,11.0,5632.854409117162,5756.576638790616
11577,12.0,5368.302730238238,5693.806722931516
11578,13.0,5330.835448291088,5768.210255837591
11579,14.0,5054.193659927086,5745.0876615133675
11580,15.0,5333.37531318037,6080.554233562021
11581,1.0,4600.0,4500.0
11582,2.0,4728.9273527421,4633.600549444388
11583,3.0,4757.804148494217,4683.989108885386
11584,4.0,4636.259974000827,4619.688151570298
11585,5.0,5049.159774730291,4948.412694698029
11586,6.0,5158.38874586399,5029.779457444761
11587,7.0,5590.578557184459,5328.950519055623
11588,8.0,5538.7972012697155,5236.836731302095
11589,9.0,5694.133023109288,5447.269020325858
11590,10.0,5706.612465555981,5565.215603759996
11591,11.0,5436.236898425363,5409.663540647058
11592,12.0,5523.954081633192,5565.129128278997
11593,13.0,5445.259699424774,5708.867210511487
11594,14.0,5461.716223537008,5622.452831201785
11595,15.0,5369.833399377707,5605.387426112676
11596,1.0,4600.0,4500.0
11597,2.0,4570.667967045662,4392.813261325527
11598,3.0,4524.57284358944,4410.005898612625
11599,4.0,4674.768590132262,4521.440989933322
11600,5.0,4754.712849379881,4584.406836114204
11601,6.0,4638.841383897187,4623.310982296362
11602,7.0,4627.850935670773,4717.335564793535
11603,8.0,4823.976888230151,4993.108304162018
11604,9.0,4929.415394161233,5122.50751409594
11605,10.0,4991.957837409699,5242.861948315541
11606,11.0,5177.869811190426,5385.569626919766
11607,12.0,4837.045528741958,5206.784525906935
11608,13.0,4729.259433968039,5161.218191513849
11609,14.0,4780.073709916909,5298.14329536348
11610,15.0,4566.023329429876,5178.767717395429
11611,1.0,4600.0,4500.0
11612,2.0,4643.656375068796,4601.8279071758525
11613,3.0,4572.84606628965,4516.671660919223
11614,4.0,4676.835540544402,4635.659390394131
11615,5.0,4609.977774418628,4767.435404510045
11616,6.0,4806.672930067104,4930.405223626796
11617,7.0,4625.858951969422,4837.856047835459
11618,8.0,4657.838311018623,4784.814527746633
11619,9.0,4534.260877246124,4665.543808977638
11620,10.0,4825.667807777839,4945.701476475774
11621,11.0,5218.284824462633,5285.181714083714
11622,12.0,5449.509499722886,5535.864597414271
11623,13.0,5343.539585845436,5538.6643651024215
11624,14.0,5348.578077961446,5557.4642645817685
11625,15.0,5155.837563542582,5405.442216927486
11626,1.0,4600.0,4500.0
11627,2.0,4706.09270061275,4625.321993556962
11628,3.0,4772.615436687523,4614.757392644796
11629,4.0,4906.0377776518635,4768.906609713401
11630,5.0,5042.1668442458,4750.126726021079
11631,6.0,4746.556021776291,4457.839330673659
11632,7.0,4533.873378070015,4297.113582695221
11633,8.0,4507.102003731037,4351.872970061313
11634,9.0,4472.384616420833,4326.852935789283
11635,10.0,4189.80836665023,4051.761704125376
11636,11.0,4290.6804508370715,4077.3519696147855
11637,12.0,4426.039029975779,4324.1831344523325
11638,13.0,4625.599181120505,4568.400295547664
11639,14.0,4700.054384103772,4588.576177625021
11640,15.0,4893.166183945607,4701.453663440593
11641,1.0,4600.0,4500.0
11642,2.0,4307.624644422362,4229.374518395762
11643,3.0,4567.670639049693,4404.085914357553
11644,4.0,4366.722980566343,4189.080481574037
11645,5.0,4419.16817794346,4327.621454010905
11646,6.0,4491.793297138838,4331.440235416087
11647,7.0,4556.681343413536,4385.94934881549
11648,8.0,4580.881846666264,4405.122667438072
11649,9.0,4515.016098666717,4409.313193141606
11650,10.0,4843.911757392132,4719.336518511446
11651,11.0,4638.472094736146,4569.7074690564195
11652,12.0,4576.482475749565,4598.2734135166
11653,13.0,4438.310700791661,4454.090289217273
11654,14.0,4865.245257385727,4838.35639240753
11655,15.0,4820.5753715207575,4710.15997997979
11656,1.0,4600.0,4500.0
11657,2.0,4703.689566686869,4598.885853706168
11658,3.0,4767.017914909908,4775.903800193117
11659,4.0,4622.545142045491,4797.769558608962
11660,5.0,4596.696551231673,5022.947317967012
11661,6.0,4646.273192111362,4981.2375737173115
11662,7.0,4501.488574055463,4857.396823627373
11663,8.0,4633.60808967851,4998.305706232754
11664,9.0,4307.877599030251,4686.7394468991615
11665,10.0,4577.247374132727,4939.069067560024
11666,11.0,4359.884752462737,4827.966995168199
11667,12.0,4763.5006499378305,5091.13544362341
11668,13.0,4549.1634893809505,4915.3441862902
11669,14.0,4779.079743351839,5182.311949244594
11670,15.0,4821.724294289608,5184.033976970255
11671,1.0,4600.0,4500.0
11672,2.0,4588.375707136918,4437.394111211365
11673,3.0,4459.011986504671,4409.089478936674
11674,4.0,4673.299938898141,4576.526735474241
11675,5.0,4672.257486171255,4569.094175293075
11676,6.0,4499.633562458848,4411.544423365131
11677,7.0,4501.939816342603,4348.755108167991
11678,8.0,4402.046905417688,4343.986016274574
11679,9.0,4321.875278674431,4356.328663616052
11680,10.0,4567.948766650076,4532.260950230375
11681,11.0,4478.507813143937,4504.676432004999
11682,12.0,4531.354124652709,4555.419086328751
11683,13.0,4227.276674023411,4360.373736370363
11684,14.0,4318.086670908673,4378.874659349564
11685,15.0,4228.34528508289,4276.705289371838
11686,1.0,4600.0,4500.0
11687,2.0,4505.695326412847,4463.574950012216
11688,3.0,4342.62648675778,4396.558299452245
11689,4.0,4243.39609931715,4300.455115736028
11690,5.0,4410.137900041712,4450.71909293776
11691,6.0,4159.770096008415,4342.251622164071
11692,7.0,4057.0753398903885,4298.914875096925
11693,8.0,4229.44202744431,4376.691792263175
11694,9.0,4287.499242630873,4464.997995016777
11695,10.0,4487.052388322695,4727.342501118932
11696,11.0,4564.239043238106,4749.162575176212
11697,12.0,4425.169235676511,4662.406380418874
11698,13.0,4370.3860967996125,4752.9365643998935
11699,14.0,4163.823457139622,4600.846107433288
11700,15.0,4479.434015429415,4921.065881153282
11701,1.0,4600.0,4500.0
11702,2.0,4512.503276256611,4446.869513263667
11703,3.0,4926.869956215121,4701.448933649098
11704,4.0,5062.955082952812,4894.881394320153
11705,5.0,4865.196813592528,4693.317946907864
11706,6.0,4858.659581428257,4633.46826404731
11707,7.0,4918.680568546328,4691.96015566503
11708,8.0,4979.727145965792,4839.0627177847655
11709,9.0,4915.181105360976,4753.486737033548
11710,10.0,5408.257796697841,5093.510107942976
11711,11.0,5823.004211678842,5495.776208111401
11712,12.0,5892.5185087712825,5681.17893750767
11713,13.0,5984.377595877556,5759.680855927201
11714,14.0,6135.329366321282,5993.113817367681
11715,15.0,6198.899300124014,6110.094655432469
11716,1.0,4600.0,4500.0
11717,2.0,4834.471570902416,4639.074087556953
11718,3.0,4904.358155129236,4650.034612741912
11719,4.0,4507.471460000448,4325.392638310417
11720,5.0,4500.636769246851,4371.721310808006
11721,6.0,4398.036563927245,4388.079958377958
11722,7.0,4350.741462849828,4412.683641125969
11723,8.0,4543.6410718201305,4530.322357936266
11724,9.0,4297.958552982801,4386.744390379498
11725,10.0,4321.913099497258,4359.352732418198
11726,11.0,4301.393370938481,4414.573083362563
11727,12.0,4465.8395150062015,4551.085658607445
11728,13.0,4707.140421355403,4776.652789295834
11729,14.0,4896.056097400801,4966.931020110872
11730,15.0,4781.713532864432,4818.959126956429
11731,1.0,4600.0,4500.0
11732,2.0,4685.966760390269,4631.80323986654
11733,3.0,4184.446908376646,4363.95424763146
11734,4.0,4298.5005427551405,4496.043049847658
11735,5.0,4497.382707759603,4592.329005291933
11736,6.0,4196.236052203705,4417.1659281819775
11737,7.0,4373.871611420626,4595.094479218471
11738,8.0,4351.085699122723,4594.758967901667
11739,9.0,3927.221236057567,4205.690381738631
11740,10.0,4068.2500834226753,4335.6586900382945
11741,11.0,3786.2905413938424,4059.054669608841
11742,12.0,3754.8602354145023,4023.6732455503616
11743,13.0,3773.5078611097147,4014.754470944165
11744,14.0,3799.908576283028,4124.320785449157
11745,15.0,4066.1342398894094,4371.737374758892
11746,1.0,4600.0,4500.0
11747,2.0,4423.612611994645,4391.384864266326
11748,3.0,4344.325919855323,4401.357348400074
11749,4.0,3970.4863327833823,4024.3162576708487
11750,5.0,4228.538852485673,4306.058532113658
11751,6.0,4175.006369642509,4366.652009407687
11752,7.0,4092.293208443575,4330.640436432791
11753,8.0,4227.164619726369,4347.425874143143
11754,9.0,4370.274959956291,4638.992409937916
11755,10.0,4754.560024497527,4787.943156133564
11756,11.0,5143.782409897952,5147.652552633452
11757,12.0,5593.9865314279805,5517.357712557151
11758,13.0,5579.781183829172,5528.789022434671
11759,14.0,6120.720584497843,5921.087422204079
11760,15.0,6532.96998583166,6218.877912872505
11761,1.0,4600.0,4500.0
11762,2.0,4595.596992759067,4440.300052709981
11763,3.0,4633.727170293754,4508.325203807145
11764,4.0,4886.741834175118,4710.6535636653725
11765,5.0,5230.775040982144,5109.266528583342
11766,6.0,5347.486831533525,5093.729952424152
11767,7.0,5384.108355243627,5135.158716101578
11768,8.0,5522.688882276284,5304.0434274066565
11769,9.0,5591.225135807791,5376.108458070492
11770,10.0,5193.625553610026,5192.059517730904
11771,11.0,5079.115766030367,4976.626425793357
11772,12.0,5102.045619214318,4797.131988210989
11773,13.0,5191.880652816861,4841.007268729982
11774,14.0,5238.987289005062,4859.902028702065
11775,15.0,5112.630380432187,4835.336214730383
11776,1.0,4600.0,4500.0
11777,2.0,4626.721218080436,4557.089948888123
11778,3.0,4694.363770886075,4635.766167131271
11779,4.0,4798.3482294776595,4692.4383052711855
11780,5.0,4949.360599978498,4766.463652625951
11781,6.0,5132.380109421216,4872.60467671092
11782,7.0,5409.175894837927,5154.858763255406
11783,8.0,5731.051797895594,5404.438221129166
11784,9.0,5479.378750392569,5306.037587828331
11785,10.0,5839.515669917491,5662.36667921079
11786,11.0,5142.062371632554,5175.358364174975
11787,12.0,5116.7929208990245,5313.291414549024
11788,13.0,5126.017723492818,5208.62658350843
11789,14.0,4872.82316712609,4947.329511459606
11790,15.0,4849.810655701124,4940.108674088305
11791,1.0,4600.0,4500.0
11792,2.0,4720.949178568865,4608.068548600611
11793,3.0,4988.164079107383,4763.487602771893
11794,4.0,4872.360253677272,4807.03757841838
11795,5.0,5268.237148088623,5036.450191770806
11796,6.0,5536.265416982899,5168.2401565035125
11797,7.0,5639.195427022079,5194.433031193681
11798,8.0,5707.045742622955,5255.7340430422455
11799,9.0,5867.26581718293,5467.097887447478
11800,10.0,6540.26716481549,5959.081976915525
11801,11.0,6763.707581901279,6334.829115401011
11802,12.0,7043.913771603936,6520.668744010811
11803,13.0,7079.044094986689,6468.6440604217105
11804,14.0,7010.63454839036,6387.069882932505
11805,15.0,7033.2744525383605,6231.376016085511
11806,1.0,4600.0,4500.0
11807,2.0,4553.712330129034,4497.737337169629
11808,3.0,4664.512518512279,4571.24198400087
11809,4.0,4615.75379522043,4527.632876633606
11810,5.0,4605.268787966416,4589.149357579862
11811,6.0,4613.70205353314,4656.194692837603
11812,7.0,4414.776425726063,4583.518232030126
11813,8.0,4780.130990703834,5024.474120002741
11814,9.0,4935.483934165389,5214.640553654001
11815,10.0,5102.70629386518,5350.485396482585
11816,11.0,5126.161749200227,5377.980232783739
11817,12.0,5459.374759546858,5662.790065696585
11818,13.0,5046.748872134228,5462.199970684076
11819,14.0,4748.5096149793135,5197.1859900666905
11820,15.0,4959.545524639392,5238.27820256451
11821,1.0,4600.0,4500.0
11822,2.0,4591.7543909583965,4505.769405978406
11823,3.0,4418.058603584301,4302.763645911497
11824,4.0,4154.590901857759,4076.994465750547
11825,5.0,4149.609344300241,4159.259218881019
11826,6.0,4442.157981990207,4265.911062300225
11827,7.0,4129.376128527689,4093.761586078085
11828,8.0,4346.160967419544,4251.724605664253
11829,9.0,4216.3877023962605,4238.268318966688
11830,10.0,4143.992144547156,4249.997265779905
11831,11.0,4081.5214733896855,4333.241235143234
11832,12.0,4108.595948144005,4277.603508627819
11833,13.0,4176.9500563007905,4349.3072142012
11834,14.0,4308.882677312783,4377.737578831491
11835,15.0,4451.724923785988,4512.15469938922
11836,1.0,4600.0,4500.0
11837,2.0,5081.293058730233,4866.95500545813
11838,3.0,5244.265511392341,5110.548427182406
11839,4.0,5615.998495507458,5503.020681683364
11840,5.0,5278.580954913177,5215.793864926157
11841,6.0,5184.521694097473,5264.20043010722
11842,7.0,5353.233100358199,5499.842135373433
11843,8.0,5768.4455687630825,5792.314869033131
11844,9.0,5769.511553336902,5731.604355150614
11845,10.0,5852.63403157393,5876.039608808212
11846,11.0,5628.304711899093,5604.0876429035525
11847,12.0,5580.953893469078,5358.508899897372
11848,13.0,5637.3021202874625,5456.477890835296
11849,14.0,5691.052473038761,5537.8339549012135
11850,15.0,5679.2628407776165,5565.789489019607
11851,1.0,4600.0,4500.0
11852,2.0,4762.074425775887,4744.119959637601
11853,3.0,4826.704411048478,4789.656423962433
11854,4.0,4871.7077760184475,4710.637587267027
11855,5.0,4926.524723176995,4787.1044697437055
11856,6.0,4695.447149584306,4563.169541837365
11857,7.0,4730.953735242327,4567.063193441684
11858,8.0,4722.755364109111,4547.955593645456
11859,9.0,4588.82733228391,4550.280712167408
11860,10.0,4673.71870095711,4649.116515496646
11861,11.0,4482.420886046307,4471.790292224832
11862,12.0,4715.811637079484,4639.838536402187
11863,13.0,4757.254899812173,4725.743032115664
11864,14.0,4548.687782254983,4563.856219630244
11865,15.0,4144.4043564372605,4251.473034543165
11866,1.0,4600.0,4500.0
11867,2.0,4715.620270302555,4582.8693088125765
11868,3.0,4799.979225065177,4625.631931881141
11869,4.0,4820.650177988687,4738.331326244234
11870,5.0,4939.798225211045,4960.915433026449
11871,6.0,4779.570858638551,4776.423880976059
11872,7.0,4829.30575352795,4854.444787288831
11873,8.0,4508.893406069041,4668.743360483004
11874,9.0,4731.7604985782,4842.911311602935
11875,10.0,4779.083436367817,4776.632103256506
11876,11.0,4618.429756138328,4688.483582124272
11877,12.0,4542.178401133689,4640.724402669018
11878,13.0,4636.61658218623,4666.288696510631
11879,14.0,4694.182285974369,4699.672256750631
11880,15.0,4663.681456844636,4603.059905506158
11881,1.0,4600.0,4500.0
11882,2.0,5025.009737133749,4846.671014264424
11883,3.0,4974.907182723369,4812.536321590483
11884,4.0,5204.450688964628,5139.940033012763
11885,5.0,5246.402738340503,5205.770426591013
11886,6.0,4943.304831265077,4862.095919923022
11887,7.0,4591.661392756397,4512.222843320776
11888,8.0,4648.447095653224,4568.934110845176
11889,9.0,4755.217588539723,4626.721727773748
11890,10.0,4683.997177452643,4600.886611388005
11891,11.0,4658.325439911698,4519.543941568555
11892,12.0,4565.508441916315,4457.248939675308
11893,13.0,4503.419709929243,4432.457430201282
11894,14.0,4838.816732347996,4728.681380935403
11895,15.0,4814.1277599739105,4680.83807510976
11896,1.0,4600.0,4500.0
11897,2.0,4760.787618486651,4619.777433367106
11898,3.0,5207.592999535004,4958.615039262114
11899,4.0,5309.999061157807,4903.731909316707
11900,5.0,5698.927194301926,5225.78071139539
11901,6.0,5629.708438736408,5115.5243437966365
11902,7.0,5361.854081567609,4898.011840690778
11903,8.0,5596.443707362559,5019.243951059815
11904,9.0,5537.826919641859,4987.3381493355455
11905,10.0,5772.970719636012,5108.148482252264
11906,11.0,5905.270793137301,5274.348704860372
11907,12.0,5939.983761194277,5363.41563738896
11908,13.0,6055.4832946647675,5418.196444421689
11909,14.0,6072.624088989257,5479.100653829986
11910,15.0,6004.784131277438,5430.744092821915
11911,1.0,4600.0,4500.0
11912,2.0,4850.9153061926245,4676.156695083831
11913,3.0,4959.291996295531,4819.816741447083
11914,4.0,5062.121300574903,4815.719931984904
11915,5.0,5158.247801516139,4924.227844524603
11916,6.0,5280.63340853427,4965.981703121239
11917,7.0,5646.120922505376,5270.897228051917
11918,8.0,5512.249298701603,5154.976111255094
11919,9.0,5692.373243438254,5424.009442264935
11920,10.0,5982.35930868142,5681.178946481454
11921,11.0,6383.506111493523,6111.112481154574
11922,12.0,5655.448400643475,5492.390845785519
11923,13.0,5623.298656974983,5598.437368999599
11924,14.0,5834.830349532776,5732.509471426448
11925,15.0,5510.7907287391645,5469.859424486194
11926,1.0,4600.0,4500.0
11927,2.0,4476.317316517906,4437.321703288044
11928,3.0,4246.928963046934,4344.465157102981
11929,4.0,4107.027919425376,4210.028432703435
11930,5.0,4249.363478080187,4440.966844195389
11931,6.0,4338.85736654162,4618.714429724676
11932,7.0,4375.5253036087415,4540.875249691384
11933,8.0,4249.52079559546,4458.210218947163
11934,9.0,4433.993392999304,4646.839097574689
11935,10.0,4432.641552484973,4548.364794417105
11936,11.0,4034.775332959782,4355.071841664552
11937,12.0,3944.1926305363986,4213.49870173564
11938,13.0,3943.115564383769,4259.108227561803
11939,14.0,3907.763472871348,4247.659647907293
11940,15.0,3933.3985395672253,4339.571270305009
11941,1.0,4600.0,4500.0
11942,2.0,4470.038983705153,4454.202253076203
11943,3.0,4625.243373637382,4590.340694075469
11944,4.0,4617.541497390333,4617.555630730663
11945,5.0,4648.4526608659135,4665.399861205695
11946,6.0,4437.845950650784,4705.090527468731
11947,7.0,4425.768632851236,4686.94723706792
11948,8.0,4677.9945047305155,4854.087726748609
11949,9.0,4939.04303648882,5068.865050585418
11950,10.0,4977.694246045825,5291.407278992322
11951,11.0,4789.880083454103,5278.6923862606
11952,12.0,4757.4344801084035,5356.113978710392
11953,13.0,4703.955467653022,5350.231029922663
11954,14.0,4557.123153371722,5204.096243745632
11955,15.0,4511.522682685782,5205.2750419932045
11956,1.0,4600.0,4500.0
11957,2.0,4432.0630926069925,4493.753777872162
11958,3.0,4454.739209555083,4498.360556131662
11959,4.0,4437.719189013167,4532.785730886246
11960,5.0,4576.409187297908,4716.939094540871
11961,6.0,4423.730606723513,4696.498562034605
11962,7.0,4134.407619302911,4553.027942555301
11963,8.0,4274.746422779603,4734.819323744257
11964,9.0,4451.34383471572,4832.064546291451
11965,10.0,4438.379877721967,4859.524635330319
