,Time,USD exchange rate,EUR exchange rate
11604,10.0,4946.334603912321,5077.212126600282
11605,11.0,4985.5610788067,5275.8607963022605
11606,12.0,4833.7568290139225,5038.096492808113
11607,13.0,5097.03557093167,5354.475971382011
11608,14.0,5022.986421346834,5419.722117288948
11609,15.0,5103.217299695797,5506.698073675327
11610,1.0,4915.128935949139,4712.7332476872325
11611,2.0,4756.391341903755,4649.190894834908
11612,3.0,4969.420845751823,4747.191407442487
11613,4.0,5264.451511980064,4958.463729690011
11614,5.0,5026.492710216449,4758.3028130945995
11615,6.0,5534.489975133985,5051.826126231536
11616,7.0,5627.376257970743,5084.520527125645
11617,8.0,5942.417603115221,5280.887603296914
11618,9.0,5915.425290347913,5241.852762801588
11619,10.0,6396.951301432983,5577.149610407201
11620,11.0,6434.406360630786,5508.450220654456
11621,12.0,5933.316791094207,5226.125447824187
11622,13.0,6415.504851568626,5655.216226941586
11623,14.0,6261.317523657271,5525.743561060583
11624,15.0,6819.7722628598085,5943.385220094309
11625,1.0,4839.200841552682,4615.450676381835
11626,2.0,5036.441917913754,4770.875433447448
11627,3.0,4822.872990526762,4598.501421652005
11628,4.0,5074.097993841551,4753.793264949009
11629,5.0,5182.698260811305,4879.080018961553
11630,6.0,5103.581912751108,5037.508744833815
11631,7.0,5268.766856702594,5203.337967090282
11632,8.0,5171.746200365907,5214.015827528424
11633,9.0,5202.387129399494,5229.978246293444
11634,10.0,5431.800048109494,5384.1316066496975
11635,11.0,5517.428999521997,5435.856568170243
11636,12.0,5619.622974327956,5503.892661751134
11637,13.0,5252.040272432734,5174.906076394134
11638,14.0,4900.399424138979,4785.260989840363
11639,15.0,5000.608119960989,4799.297501008989
11640,1.0,4721.108332178107,4551.0162767309275
11641,2.0,5221.577887361341,5003.341358711687
11642,3.0,5088.234646617622,4901.60359951743
11643,4.0,5416.793034477061,5186.210607261383
11644,5.0,5910.333314844711,5673.797974442913
11645,6.0,6254.595564933075,5963.67979844716
11646,7.0,6062.946965069175,5673.566414631943
11647,8.0,6040.176614273055,5666.452612443816
11648,9.0,6093.632223195667,5839.723179272526
11649,10.0,6016.607589077941,5491.952916958122
11650,11.0,6410.6641436074515,5695.531376611548
11651,12.0,6216.5783979529715,5563.967569797269
11652,13.0,6515.538301165668,5713.8756705323185
11653,14.0,6658.763310862609,5804.938589893148
11654,15.0,6836.0517089272025,5977.4937723669855
11655,1.0,4381.370080955278,4312.091107384452
11656,2.0,4836.468921504907,4760.244182143529
11657,3.0,4716.499894318068,4678.226508196994
11658,4.0,4836.908302964241,4731.21868303689
11659,5.0,4721.24818490523,4690.735791553671
11660,6.0,4678.17088375748,4791.43934629172
11661,7.0,4920.584486603626,4849.571088844634
11662,8.0,5032.284245772195,5005.8266458323205
11663,9.0,4814.089798644345,4928.036732994751
11664,10.0,4812.384525790877,4949.635579422083
11665,11.0,4555.189128967887,4877.384115190655
11666,12.0,4585.828963796115,4808.623720029917
11667,13.0,4524.142344885861,4708.864189935689
11668,14.0,4517.227129392617,4750.93230432585
11669,15.0,4601.024503318347,4701.289010685968
11670,1.0,4853.256163832713,4635.43272998528
11671,2.0,4837.3008356734235,4593.493913673714
11672,3.0,4665.242586153449,4507.144588733913
11673,4.0,4191.297152385339,4246.134482852566
11674,5.0,4103.346660012987,4097.389777544389
11675,6.0,4324.9314845673025,4188.329372915325
11676,7.0,4359.018427098107,4169.615184898329
11677,8.0,4634.603445188792,4447.6064946256565
11678,9.0,4403.301059636226,4211.813784618923
11679,10.0,4290.443726580638,4102.136019770503
11680,11.0,4099.454714128925,3981.797521305252
11681,12.0,3939.7739340489165,3945.021608783325
11682,13.0,4130.566144381468,4193.656312459693
11683,14.0,4338.287883912245,4362.729846780974
11684,15.0,4412.972124734995,4442.957299073765
11685,1.0,4665.867785472705,4529.247690249097
11686,2.0,4479.8543526414105,4414.306476268838
11687,3.0,4704.14313631932,4547.137423567684
11688,4.0,4693.130697489761,4619.141873675918
11689,5.0,4868.578628621136,4630.541577797095
11690,6.0,4913.259751181746,4778.444556614893
11691,7.0,4842.85732009128,4771.579328944046
11692,8.0,4987.245216693929,4904.685186356246
11693,9.0,4932.335143273841,4807.230759817849
11694,10.0,4874.075709044771,4699.78545498074
11695,11.0,5372.468821328925,5127.828788902235
11696,12.0,5414.246831456292,5132.84183888797
11697,13.0,5163.882692212807,4880.3648771119615
11698,14.0,5026.712556531671,4803.425313138351
11699,15.0,5072.042731730385,4862.91498882029
11700,1.0,4444.4865390953,4425.20354749987
11701,2.0,4382.963536510217,4447.160953404135
11702,3.0,4549.069407911297,4602.001099573691
11703,4.0,4718.986456825957,4730.984280273877
11704,5.0,4628.98967054042,4714.032797499047
11705,6.0,4423.967956660833,4497.626051623505
11706,7.0,4276.415064760877,4368.852670190892
11707,8.0,3933.8992229078353,4001.523936797142
11708,9.0,3907.845200528231,3951.726803468829
11709,10.0,3926.8564875501747,4019.744211703935
11710,11.0,4031.967003561206,4165.568784757996
11711,12.0,4102.694927252973,4367.581137821267
11712,13.0,4255.807807124919,4398.123328376841
11713,14.0,4127.911194339787,4332.142987242738
11714,15.0,4025.8006646374215,4248.46210403933
11715,1.0,4280.291235286583,4290.790784249572
11716,2.0,4025.0498011478417,4187.4066818262045
11717,3.0,3910.032154393154,4148.665456404248
11718,4.0,3929.8930127282088,4228.916918272971
11719,5.0,4140.129409734122,4473.606357622795
11720,6.0,4270.880599846122,4572.397456983831
11721,7.0,4034.000549883382,4390.139035170412
11722,8.0,4027.239017414868,4376.358083280726
11723,9.0,4057.118028125098,4369.111317226673
11724,10.0,4139.525277939374,4524.417092149032
11725,11.0,3835.832122616579,4207.178793257575
11726,12.0,3959.4762490102676,4333.663165468998
11727,13.0,3949.811879719264,4379.518438544206
11728,14.0,4207.080753034615,4600.304078050009
11729,15.0,4443.0936803897375,4869.1354950829755
11730,1.0,4242.25365684437,4209.131264018805
11731,2.0,4327.456987423828,4354.277712268156
11732,3.0,4077.5301910821286,4206.904237351624
11733,4.0,4346.281016710505,4398.113904625223
11734,5.0,4210.185448877538,4285.40740573837
11735,6.0,4144.706340916677,4270.920076528063
11736,7.0,3958.208857766724,4116.994679397953
11737,8.0,3826.4066190769104,4038.3474652750424
11738,9.0,3905.0594107272873,4021.8133719626144
11739,10.0,3925.2361202191973,4006.0302093770697
11740,11.0,4077.415752084762,4130.286690995508
11741,12.0,4123.670758735936,4166.1894973396975
11742,13.0,4146.796641753131,4305.685207624687
11743,14.0,3868.3616890182157,4043.80449097966
11744,15.0,3762.2446444756697,3997.5554082309945
11745,1.0,4542.954762035746,4313.987620250753
11746,2.0,4789.15244932557,4449.947263314674
11747,3.0,4678.8605477922765,4456.740908344473
11748,4.0,4732.754200837706,4469.630053942698
11749,5.0,4905.765390493536,4666.763174755394
11750,6.0,4647.0081242516035,4432.240818321715
11751,7.0,4672.304721523059,4322.339600795799
11752,8.0,4358.514160493732,4155.566135944294
11753,9.0,4329.759787093664,4114.1948102398255
11754,10.0,4525.271419705976,4204.190762019298
11755,11.0,4771.488174326542,4337.728929631519
11756,12.0,4745.26454351517,4288.397485167954
11757,13.0,5019.534225551513,4443.481219665903
11758,14.0,5229.977341929151,4488.425189505009
11759,15.0,5625.3749609485085,4789.925380839449
11760,1.0,4505.949583950859,4388.818708965401
11761,2.0,4690.154581368511,4578.659973166003
11762,3.0,4661.65643869906,4481.577400480133
11763,4.0,5020.862047772557,4759.244518544664
11764,5.0,4787.876127625847,4636.46776100482
11765,6.0,4585.079744949539,4511.378652115524
11766,7.0,4795.874788705743,4673.599565944445
11767,8.0,5068.174696270664,4856.482781043953
11768,9.0,4977.540537682851,4886.6442204054665
11769,10.0,4947.575729006665,4817.284398524326
11770,11.0,4752.503512892737,4751.653508284179
11771,12.0,4845.736065527308,4940.643913030631
11772,13.0,4604.607945955607,4735.049396573853
11773,14.0,4630.373524970355,4841.866172830186
11774,15.0,4607.100459939974,4748.666039963538
11775,1.0,4840.268790347891,4803.176242758574
11776,2.0,4560.5687239639965,4564.951154829059
11777,3.0,4618.164325463679,4639.575075774597
11778,4.0,4327.961744815382,4364.29094432145
11779,5.0,4289.308068873807,4355.768052547816
11780,6.0,4136.576704802168,4320.19787216963
11781,7.0,4390.696366705948,4583.113999762234
11782,8.0,4175.634376458523,4403.462948358956
11783,9.0,4204.068792701845,4499.66642974069
11784,10.0,4187.839503724777,4535.824621903199
11785,11.0,4025.2287373718564,4344.769014728272
11786,12.0,4171.713407059656,4470.264402743802
11787,13.0,3867.8229820698502,4256.401523627971
11788,14.0,3997.484705807318,4316.877878682629
11789,15.0,3946.5663012459854,4175.5532742326695
11790,1.0,4408.230106725307,4363.759542524892
11791,2.0,4266.928854369566,4176.600048971781
11792,3.0,4345.644332183035,4377.749800529687
11793,4.0,4415.925434579079,4384.969560312307
11794,5.0,4580.702160299282,4517.6465968418115
11795,6.0,4805.719262538094,4776.946887912975
11796,7.0,5031.400329994056,4970.427442005269
11797,8.0,4845.933020401205,4877.694324454975
11798,9.0,4614.772091210313,4776.637356145734
11799,10.0,4474.352622892426,4641.467530315636
11800,11.0,4528.919335679163,4776.349217214778
11801,12.0,4527.219955403247,4856.796318759297
11802,13.0,4570.80582807966,4937.0776893294205
11803,14.0,4232.690799394126,4742.480177436552
11804,15.0,4195.700425901837,4722.760478818879
11805,1.0,4473.274626853763,4373.699691642791
11806,2.0,4656.394125001229,4433.609507487002
11807,3.0,4565.734608026828,4438.208876168714
11808,4.0,4610.681464579341,4452.58264081867
11809,5.0,4505.69541002774,4380.79721291413
11810,6.0,4334.631950450507,4329.941253007873
11811,7.0,4468.165617014918,4501.151259953852
11812,8.0,4481.542128613757,4431.23718843606
11813,9.0,4529.261708635972,4358.288354929598
11814,10.0,4674.996893663166,4532.491863075216
11815,11.0,4596.761789188247,4387.173732162162
11816,12.0,4497.34929996722,4278.72448484816
11817,13.0,4711.713786188255,4552.556595473144
11818,14.0,4365.065069791427,4344.318875266498
11819,15.0,4265.6877684526935,4276.254157088865
11820,1.0,4806.304580203127,4739.093916811358
11821,2.0,4634.113076608606,4515.977154923936
11822,3.0,4351.604948080088,4263.310054592131
11823,4.0,4222.759893083216,4206.125203892867
11824,5.0,4578.543876121655,4468.426608289011
11825,6.0,4778.664966785923,4709.580958042135
11826,7.0,4603.308757641745,4609.906388941741
11827,8.0,4525.5140127274535,4507.962253251237
11828,9.0,4521.155148936784,4579.574439630459
11829,10.0,4886.80963408397,4790.169502636814
11830,11.0,4934.4496834134325,4821.66455318559
11831,12.0,5017.85927543322,4984.3729621481
11832,13.0,5187.863746048315,5188.659622396536
11833,14.0,5393.147765149229,5411.810654758525
11834,15.0,5397.6461018766195,5420.970496161036
11835,1.0,4519.677281587808,4420.015194589644
11836,2.0,4686.949749626609,4682.751102005139
11837,3.0,4562.530234492415,4484.678095576949
11838,4.0,4478.152900496126,4497.040683574033
11839,5.0,4629.733303946356,4705.797279259489
11840,6.0,4809.222606666321,4841.147674725694
11841,7.0,4850.5708951697825,4938.949429780764
11842,8.0,4946.196103847667,5071.643204016078
11843,9.0,4647.710835962114,4806.838134770049
11844,10.0,4560.617088184317,4748.8600385061845
11845,11.0,4550.931987105516,4774.3618605964475
11846,12.0,4611.532188713488,4786.905087597128
11847,13.0,4990.736296058307,5086.44542541261
11848,14.0,5402.606141862134,5380.318723939652
11849,15.0,5232.958740727367,5186.815557210009
11850,1.0,4420.81264705122,4350.17836059136
11851,2.0,4539.270498915859,4328.963809189535
11852,3.0,4272.465209372144,3978.264685803085
11853,4.0,3872.1006742250665,3612.335641378898
11854,5.0,3934.6817011107396,3701.043547104957
11855,6.0,4147.142322276864,3809.6063453826923
11856,7.0,4231.96664255572,3954.7612224383925
11857,8.0,4291.051288917239,4064.4351298655324
11858,9.0,4212.180892902715,4049.146239356481
11859,10.0,4319.6179087922255,4109.139922588547
11860,11.0,4267.925616439408,4022.6236806654515
11861,12.0,4444.274691228808,4279.936743321327
11862,13.0,4502.958353738957,4244.144514723117
11863,14.0,4665.489299274041,4364.085744004424
11864,15.0,4488.365395875266,4338.569350574097
11865,1.0,4524.302115295874,4492.8282164399225
11866,2.0,4627.292303607523,4617.369956358523
11867,3.0,4574.883693853839,4625.215410159435
11868,4.0,4746.104727328031,4715.130744996535
11869,5.0,4773.708629008796,4705.831402782068
11870,6.0,4689.896500047789,4634.486954755606
11871,7.0,5051.5437287029745,4912.132953973188
11872,8.0,4890.043700585718,4814.25583520829
11873,9.0,4894.1497742468255,4875.783501444344
11874,10.0,4840.971636272033,4695.822996805912
11875,11.0,4996.597886012783,4883.77336835291
11876,12.0,5020.538283109708,4895.5314647495525
11877,13.0,5297.868115625316,5203.001540640703
11878,14.0,5181.622031104983,5067.43913523096
11879,15.0,5389.462209410625,5399.960351390226
11880,1.0,4926.703076062843,4639.501742063792
11881,2.0,4719.758810758636,4428.175678380681
11882,3.0,4846.88796201296,4649.7684267978875
11883,4.0,4913.189418274788,4627.631254300868
11884,5.0,4782.540549314876,4618.052044867564
11885,6.0,4464.461387020298,4555.077472454327
11886,7.0,4227.308224308997,4360.963199461847
11887,8.0,4145.024324765477,4237.124597747336
11888,9.0,4343.946731649874,4397.489024933784
11889,10.0,4273.817935444742,4472.392265634008
11890,11.0,4776.017178762312,4820.618700252637
11891,12.0,4696.608914803344,4735.683549225346
11892,13.0,4679.61534105962,4738.378750593933
11893,14.0,4911.787209847703,4930.738698922486
11894,15.0,4821.002831780508,4832.707022554153
11895,1.0,4788.949588571249,4611.251602022748
11896,2.0,4520.320828833653,4374.448264229636
11897,3.0,4971.609334020013,4711.4175884533815
11898,4.0,4796.810963769553,4668.926329330519
11899,5.0,4604.692111641419,4489.050848654441
11900,6.0,4568.364676822574,4539.574586601481
11901,7.0,4603.110510027929,4517.891756751993
11902,8.0,4401.394579066277,4283.477271649342
11903,9.0,4398.191796093813,4266.559850183193
11904,10.0,4487.733523614665,4247.329699291538
11905,11.0,4616.926006160881,4274.747641595656
11906,12.0,5069.229068586548,4565.820529162364
11907,13.0,5197.41392372688,4594.640963183904
11908,14.0,4769.737757534664,4276.709394195217
11909,15.0,4469.044022819979,4136.495163049706
11910,1.0,4875.3231918779,4628.736015905133
11911,2.0,5160.9501647532425,4850.890860728047
11912,3.0,5423.557623559243,5195.882599178875
11913,4.0,5242.591633011845,5060.488576992137
11914,5.0,5232.206802843531,5172.516565400014
11915,6.0,4925.983083749958,4879.014845015263
11916,7.0,4854.064370721569,4811.817676695461
11917,8.0,4859.719724692618,4837.493685688653
11918,9.0,4776.835376776081,4767.83216430718
11919,10.0,4909.914141679207,4999.134892205573
11920,11.0,4775.377154201603,4763.197739959564
11921,12.0,4663.694664636864,4801.211355439309
11922,13.0,4466.5543509357985,4644.479937071307
11923,14.0,4504.810510729721,4711.773914018224
11924,15.0,4661.595869612933,4867.327817637464
11925,1.0,4526.46120306673,4505.475932599941
11926,2.0,4561.932631653615,4470.709556557646
11927,3.0,4566.372558406629,4467.992154595658
11928,4.0,4657.597323036219,4647.697423258234
11929,5.0,4986.29160406561,4837.1830337902975
11930,6.0,4754.185542832534,4766.36261167274
11931,7.0,4666.279877073801,4806.408617181573
11932,8.0,4496.743575073465,4722.841976165445
11933,9.0,4848.003162219341,4903.306728631623
11934,10.0,4664.219392837827,4684.202411211841
11935,11.0,4693.7169621223675,4835.22666268818
11936,12.0,4851.12534936362,5114.443749067246
11937,13.0,4930.176650365795,5173.427026409234
11938,14.0,4991.004623692532,5208.779223096223
11939,15.0,5012.7279091048395,5251.452468822488
11940,1.0,4676.896824950132,4584.569464639906
11941,2.0,4910.654912387861,4672.325376403444
11942,3.0,5195.752656159885,4914.283895269404
11943,4.0,5314.121861104126,5045.319542730042
11944,5.0,5620.912008270879,5344.638279752302
11945,6.0,6059.298115644426,5649.164916814094
11946,7.0,6035.459698569161,5833.549801528494
11947,8.0,6369.169414721658,6189.6120920852
11948,9.0,6443.515339035647,6155.533754240988
11949,10.0,6256.648889625347,5983.340341016533
11950,11.0,6648.523526573237,6358.895019148893
11951,12.0,6830.471281392417,6452.7269634260065
11952,13.0,6858.608251774441,6484.301700022836
11953,14.0,6921.379807149797,6595.4160692094
11954,15.0,7119.0113748445,6726.5300447426125
11955,1.0,4623.725334648793,4604.06573299666
11956,2.0,4974.695186527587,4966.672771908265
11957,3.0,4995.38803282454,5058.658713894876
11958,4.0,4960.754528533835,5152.9322527122695
11959,5.0,4931.001969101526,5150.814287415445
11960,6.0,4883.532232740618,5193.410636695458
11961,7.0,5022.539546571568,5272.851131958675
11962,8.0,4836.710762532189,5131.359828954166
11963,9.0,5438.2243905126625,5665.402178272313
11964,10.0,5547.978263457015,5698.357889693231
11965,11.0,5481.241158239437,5613.225324138587
11966,12.0,5528.712070327317,5752.866250606049
11967,13.0,5992.023324439377,6127.172082614019
11968,14.0,6210.012711920529,6327.969686948336
11969,15.0,6207.329971643255,6430.9454394272125
11970,1.0,4543.6048133138775,4426.297141507415
11971,2.0,4505.737028597,4436.8351343631675
