,Time,USD exchange rate,EUR exchange rate
12544,4.0,5156.916952460388,5023.471263418746
12545,5.0,5107.011214306434,4871.417692944671
12546,6.0,5162.112021397728,4862.70478998043
12547,7.0,5261.736860838476,4978.851141094643
12548,8.0,5467.369497764505,5072.411655639643
12549,9.0,5353.117535780273,5001.020806465784
12550,10.0,5214.531734080542,4981.121451860229
12551,11.0,5151.907650925839,4943.642624042519
12552,12.0,5083.903043313301,5042.3916718358505
12553,13.0,5135.533599501761,5034.147974920123
12554,14.0,5182.550534794934,5155.869170209208
12555,15.0,4959.741417868853,5037.486548744874
12556,1.0,4600.0,4500.0
12557,2.0,4434.98950872671,4348.950583698639
12558,3.0,4498.303660340282,4313.520403458457
12559,4.0,4274.938742960603,4148.463424133391
12560,5.0,4237.003563306106,4187.865508133675
12561,6.0,3859.1864275592156,3878.5495882190753
12562,7.0,4111.367734071114,4040.4902806354717
12563,8.0,3912.5110412157205,3899.2280385002937
12564,9.0,4266.117385049343,4239.461058983026
12565,10.0,4410.371323486477,4395.364675102501
12566,11.0,4387.576917223956,4348.569970073986
12567,12.0,4344.976464827394,4387.7452718132545
12568,13.0,4747.739009930175,4812.701148524766
12569,14.0,5025.580910933602,5042.168335688104
12570,15.0,5194.612750525213,5044.041948562653
12571,1.0,4600.0,4500.0
12572,2.0,4430.960394833761,4338.254600921513
12573,3.0,4309.173095437377,4179.838296469235
12574,4.0,4598.541346040728,4350.54029886832
12575,5.0,4461.175921417038,4224.472509035906
12576,6.0,4320.1170333827085,4099.94996638173
12577,7.0,4308.553337216893,4030.787690086004
12578,8.0,4181.0625158507655,4016.4005085123376
12579,9.0,4098.437817887136,3974.9227120221617
12580,10.0,4003.5051093958346,3880.46446623858
12581,11.0,4018.8373029094455,3878.430725990676
12582,12.0,3881.2216995552894,3847.5221569039536
12583,13.0,3816.9272542857857,3775.70688566905
12584,14.0,3781.0271440925053,3776.143302485887
12585,15.0,3618.1811407042946,3759.5964200660296
12586,1.0,4600.0,4500.0
12587,2.0,4680.960619407565,4575.455607622307
12588,3.0,4639.029512900241,4533.7189530627875
12589,4.0,4742.534629954242,4619.132860493163
12590,5.0,4794.444425295733,4526.578872808121
12591,6.0,4768.835314267135,4554.601846853909
12592,7.0,4909.4014528402095,4666.6301341282315
12593,8.0,5332.963540361257,5002.396193487665
12594,9.0,5290.6766080036905,5030.948200158531
12595,10.0,5013.295686670745,4796.43725466882
12596,11.0,5133.245987941205,5051.913585431383
12597,12.0,5286.476289939668,5144.3109987582275
12598,13.0,5619.638519633451,5352.017851851035
12599,14.0,5542.968966786039,5413.429616049355
12600,15.0,5519.587010823394,5462.855379818867
12601,1.0,4600.0,4500.0
12602,2.0,4807.1609667956345,4699.5329833813885
12603,3.0,5101.151020958788,4951.365205888232
12604,4.0,4948.731115481811,4658.939785022176
12605,5.0,5115.780490845415,4857.149097976754
12606,6.0,5110.824670277945,4821.98568067634
12607,7.0,5358.799847123597,5037.047749167117
12608,8.0,5294.813542679743,4996.254800530919
12609,9.0,5388.851109721897,5034.705349462323
12610,10.0,5712.3134918462365,5170.334945162514
12611,11.0,5790.361406897398,5331.542767925342
12612,12.0,5856.647064238905,5476.543655764872
12613,13.0,5993.031265028568,5601.265962424906
12614,14.0,6164.117559209758,5800.708473891537
12615,15.0,6364.480501467953,5822.122697621218
12616,1.0,4600.0,4500.0
12617,2.0,4599.201019761432,4614.122765385261
12618,3.0,4625.155719954606,4533.602625871256
12619,4.0,4746.871832344174,4571.934926354336
12620,5.0,4847.459712693525,4672.093944755305
12621,6.0,4954.356712487842,4836.682092727386
12622,7.0,4993.128273611452,4913.360447651551
12623,8.0,5124.198841061521,5036.526329714073
12624,9.0,4996.153142619127,4919.656234271453
12625,10.0,5356.426290076268,5352.85508290001
12626,11.0,5184.67053385674,5253.089797922539
12627,12.0,4978.365751095003,5016.01438400597
12628,13.0,4766.0446213313035,4743.501466236062
12629,14.0,4759.302278630849,4761.424294397855
12630,15.0,5082.136880955356,5101.280312850831
12631,1.0,4600.0,4500.0
12632,2.0,4416.552174505482,4287.869093561756
12633,3.0,4292.333921137188,4215.866862455383
12634,4.0,4343.211624173513,4272.387814059443
12635,5.0,4344.442330113771,4265.596491152706
12636,6.0,4395.20195995858,4261.229572806938
12637,7.0,4567.912312286603,4443.500589041166
12638,8.0,4698.817875560694,4410.498146654278
12639,9.0,4613.765320030079,4342.559724097609
12640,10.0,4419.583400739468,4238.068102391351
12641,11.0,4323.819828564006,4195.284050939638
12642,12.0,4189.414059699372,4221.269270270889
12643,13.0,4207.5743737173325,4259.563577762865
12644,14.0,4008.9665449845397,4099.925651571775
12645,15.0,4240.116597703008,4263.613142154157
12646,1.0,4600.0,4500.0
12647,2.0,4514.86969281445,4589.866642524595
12648,3.0,4555.497640111382,4697.595016493465
12649,4.0,4463.46508087213,4706.408923068458
12650,5.0,4300.820037804977,4546.921729771269
12651,6.0,4231.111767773451,4503.11959289308
12652,7.0,4402.718330846639,4668.095033191851
12653,8.0,4579.898096951071,4723.088819357519
12654,9.0,4586.740215602554,4741.478504956161
12655,10.0,4412.481633347924,4533.072125927357
12656,11.0,4283.439544895462,4539.639718258318
12657,12.0,4288.8315758457675,4556.392853551782
12658,13.0,4690.156495445391,4968.933241595026
12659,14.0,5056.372062805526,5328.896286403924
12660,15.0,5278.0813113915065,5554.229698879221
12661,1.0,4600.0,4500.0
12662,2.0,4584.197647956977,4444.917345056081
12663,3.0,4849.857735014219,4618.021446409516
12664,4.0,5155.641238781178,4873.399461179735
12665,5.0,5309.467772311859,5090.836160934963
12666,6.0,5405.12622677878,5162.724686849173
12667,7.0,5696.900605237063,5366.1162235694055
12668,8.0,5459.143439945461,5456.401215839148
12669,9.0,5676.652623574066,5499.315580612625
12670,10.0,5735.220438709495,5612.127910021648
12671,11.0,6118.392045910522,5970.564054587443
12672,12.0,6280.1452275156835,6209.8539697874585
12673,13.0,6096.173191769708,6233.52080978048
12674,14.0,5550.558287940208,5992.896157752829
12675,15.0,5730.545897817448,6211.146426007908
12676,1.0,4600.0,4500.0
12677,2.0,4483.747035686632,4369.108140485136
12678,3.0,4447.432715987549,4367.883779746654
12679,4.0,4402.81446359664,4470.650193772379
12680,5.0,4565.02381253997,4704.978144946779
12681,6.0,4624.218854020563,4869.255936939559
12682,7.0,4592.676327241616,4816.552666508483
12683,8.0,4581.621665661849,4891.845508832241
12684,9.0,4864.258315970005,5200.687447753158
12685,10.0,4330.177227908977,4670.622458078364
12686,11.0,4230.491611428431,4566.348187229156
12687,12.0,4049.8302130831808,4413.462634727679
12688,13.0,3927.9436271587783,4295.506986810515
12689,14.0,4105.1515869998475,4405.87190325113
12690,15.0,4073.1200951653386,4482.182738968195
12691,1.0,4600.0,4500.0
12692,2.0,4394.317002854457,4296.208434718728
12693,3.0,4581.186584999211,4655.351727956326
12694,4.0,4132.779991596863,4307.091488870705
12695,5.0,4011.964930830719,4135.325716307806
12696,6.0,4067.5375536507504,4263.967610572604
12697,7.0,3903.1899463234245,4147.525515047421
12698,8.0,3810.1720355976163,4086.785590175073
12699,9.0,3556.700067415568,3807.9310881588253
12700,10.0,3298.4605973683724,3645.0192669437506
12701,11.0,3342.124213485573,3747.4749123119755
12702,12.0,3443.9909470802245,3879.419238870613
12703,13.0,3464.6369467178047,3861.2443405081854
12704,14.0,3413.023577193699,3866.391320323696
12705,15.0,3244.3024564087023,3761.344939828657
12706,1.0,4600.0,4500.0
12707,2.0,4630.901873357211,4533.357198154044
12708,3.0,4654.072361527583,4582.735444454505
12709,4.0,4735.271013486512,4719.55878841632
12710,5.0,4661.713345594406,4712.409024260046
12711,6.0,4701.899963422828,4653.673360103975
12712,7.0,4573.477929148907,4471.357037548711
12713,8.0,4710.789720629491,4579.214855393776
12714,9.0,4887.789917339903,4755.619100866587
12715,10.0,4875.178651606711,4847.749962727578
12716,11.0,4958.816083688271,4934.508109756671
12717,12.0,4857.888267254925,4780.899009743305
12718,13.0,4999.329772647352,4852.528121328455
12719,14.0,4962.7787093734205,4939.264238029996
12720,15.0,4698.623774848564,4811.480847125868
12721,1.0,4600.0,4500.0
12722,2.0,5067.815528502993,4936.574498098092
12723,3.0,5003.270288777105,4959.392821357002
12724,4.0,4917.263547165168,5074.892835712031
12725,5.0,4696.152602778687,4953.181980296697
12726,6.0,4951.721065011074,5129.673689720506
12727,7.0,5321.073018290499,5409.1589921413
12728,8.0,5200.9696489129265,5244.987969204777
12729,9.0,5171.044272709945,5277.989745705888
12730,10.0,5437.728280000902,5601.314279888805
12731,11.0,4921.964130300788,5107.489910404742
12732,12.0,5120.577954969783,5354.317234064263
12733,13.0,5521.755306167135,5687.816522707712
12734,14.0,5552.536954963548,5643.497190148994
12735,15.0,5507.314212036884,5732.540756374041
12736,1.0,4600.0,4500.0
12737,2.0,4536.596744585129,4329.472778285976
12738,3.0,4770.804353844401,4475.554563722836
12739,4.0,5055.619579700158,4706.182574743558
12740,5.0,5045.514186834649,4704.893895900161
12741,6.0,5003.4164767306065,4635.904593710817
12742,7.0,4732.736673670085,4409.358442403362
12743,8.0,4766.679950807715,4466.09486348114
12744,9.0,4895.633423585809,4547.817136423605
12745,10.0,4873.645761913928,4431.9873142767765
12746,11.0,4993.231743475021,4580.3781946252675
12747,12.0,4990.614254804731,4542.135353454616
12748,13.0,4975.583224967888,4491.390187988391
12749,14.0,4729.721866852697,4430.881159036604
12750,15.0,4683.34527240331,4531.760318639916
12751,1.0,4600.0,4500.0
12752,2.0,4721.208973409427,4666.677349233574
12753,3.0,4804.202398990239,4793.552367201187
12754,4.0,5202.530477591082,5072.734983547222
12755,5.0,5245.725300809541,5204.900259939833
12756,6.0,5331.47098586537,5344.401301784788
12757,7.0,5218.124354872033,5230.369342754804
12758,8.0,5305.462773114758,5302.976471006392
12759,9.0,5126.727486922267,5110.896994140769
12760,10.0,5066.153983924366,5083.9300050738175
12761,11.0,5266.844193234378,5371.51534571861
12762,12.0,5266.51654923377,5374.643420003578
12763,13.0,5155.296659940598,5292.448651571116
12764,14.0,5187.870916170937,5183.9203221227135
12765,15.0,5224.527279086254,5234.973705622774
12766,1.0,4600.0,4500.0
12767,2.0,4427.139111250367,4451.399167543744
12768,3.0,4651.667332793493,4648.15541215321
12769,4.0,4690.463741876004,4612.722097459381
12770,5.0,4875.484518671994,4694.391293505503
12771,6.0,4809.246361071257,4660.757024351992
12772,7.0,4686.715253106547,4460.263102750253
12773,8.0,4624.457620871421,4590.723417120742
12774,9.0,4773.0265631259335,4665.564586258469
12775,10.0,4563.603189823828,4513.8492957160715
12776,11.0,4433.102940803231,4407.783004294819
12777,12.0,4318.342894460583,4311.278339832409
12778,13.0,4516.543019663733,4522.668145359945
12779,14.0,4522.751875214506,4590.580863538706
12780,15.0,4341.732342149318,4519.945985367822
12781,1.0,4600.0,4500.0
12782,2.0,4589.342043173259,4508.997206365304
12783,3.0,4717.353693842999,4622.891841868015
12784,4.0,4610.07134097164,4445.1848115556095
12785,5.0,4421.471425562962,4369.193104141868
12786,6.0,4419.967230707654,4337.156999940504
12787,7.0,4285.871360311137,4320.3338570554
12788,8.0,4332.344278325113,4301.324008275525
12789,9.0,4527.040245813002,4419.103282306901
12790,10.0,4361.655195845524,4327.9308412564
12791,11.0,4427.955832938268,4317.765716800564
12792,12.0,4293.792774077357,4359.338568474455
12793,13.0,4878.855167663839,4858.701156778581
12794,14.0,4632.572308375782,4723.678952471703
12795,15.0,4565.797844736884,4706.735049863331
12796,1.0,4600.0,4500.0
12797,2.0,4725.5647424575645,4652.411891313257
12798,3.0,4673.569933666612,4660.265073251203
12799,4.0,4701.137744445374,4625.291489092031
12800,5.0,4686.650226618662,4680.3010182565495
12801,6.0,4911.423121190038,5000.815463834878
12802,7.0,5135.90791418333,5276.474965266133
12803,8.0,5410.363712238436,5564.586627030066
12804,9.0,5816.464010225893,6025.774116826445
12805,10.0,5485.431548080174,5829.555627575311
12806,11.0,5584.921778922183,5975.006228004719
12807,12.0,5770.291709698785,6139.457334527744
12808,13.0,5594.520589160995,6214.896137019125
12809,14.0,5551.784625482449,6272.116892717126
12810,15.0,5871.64541917806,6590.274066814205
12811,1.0,4600.0,4500.0
12812,2.0,4697.839079800818,4523.05538390474
12813,3.0,4699.552088650649,4589.799913709516
12814,4.0,4517.525278054547,4582.120435139847
12815,5.0,4483.060841050316,4599.736596554888
12816,6.0,4820.945858946989,4873.390338157908
12817,7.0,4507.951034103694,4652.868522842342
12818,8.0,4244.96630234529,4493.051444512518
12819,9.0,4265.680224205254,4551.258654462144
12820,10.0,4304.729707398787,4577.272176463538
12821,11.0,4278.886178269372,4566.371288843637
12822,12.0,4534.198897624001,4764.9041303149925
12823,13.0,4599.075869789604,4751.685991739182
12824,14.0,4634.572155764812,4757.8229918770185
12825,15.0,4675.864016852566,4884.356624131976
12826,1.0,4600.0,4500.0
12827,2.0,4932.733958731978,4743.369326057864
12828,3.0,4659.8038857522515,4754.561085663649
12829,4.0,4638.672474744143,4746.138749317584
12830,5.0,4779.7369348749635,4890.066675250772
12831,6.0,4700.427260077004,4772.651372070095
12832,7.0,4500.3729048621335,4580.31449396587
12833,8.0,4605.111161979728,4701.807335274396
12834,9.0,4919.027317154735,5117.054210381062
12835,10.0,4938.985736542862,5325.731990533647
12836,11.0,5179.383414819655,5548.946576960974
12837,12.0,4928.947117388905,5382.837977560657
12838,13.0,5121.034415001548,5622.701382943053
12839,14.0,5003.955972266284,5426.948768721539
12840,15.0,4507.017091171444,4938.125910089361
12841,1.0,4600.0,4500.0
12842,2.0,4684.824085591261,4616.627398879505
12843,3.0,4370.691046821871,4337.980572451558
12844,4.0,4405.156528491076,4464.777632927695
12845,5.0,4234.558897428073,4338.226919901169
12846,6.0,3846.580780166662,4147.166969855398
12847,7.0,4085.011388829519,4448.950178377708
12848,8.0,4103.57209366011,4413.104830841295
12849,9.0,3979.7132975747463,4262.425420424406
12850,10.0,3986.5847665515757,4339.889337793159
12851,11.0,4042.845959164561,4433.385691094471
12852,12.0,4098.190591264832,4366.2308545053775
12853,13.0,4211.465249857612,4430.770643169583
12854,14.0,4171.7772821724775,4455.2357448365165
12855,15.0,4204.669473516538,4545.635322647984
12856,1.0,4600.0,4500.0
12857,2.0,4374.210057434533,4421.835203874219
12858,3.0,4149.77358093854,4240.513671857639
12859,4.0,4338.7227515554,4406.6368330170235
12860,5.0,4221.359102126922,4384.423059859345
12861,6.0,4025.228409958262,4341.908454780082
12862,7.0,4387.75131158191,4683.931876287985
12863,8.0,4270.462361593456,4532.3199210915145
12864,9.0,4012.87140020221,4307.088788002895
12865,10.0,4275.078746437757,4528.344335163813
12866,11.0,4292.86568761436,4536.2803434800835
12867,12.0,4308.955800765917,4488.109488111526
12868,13.0,4099.307459943624,4347.3089337641995
12869,14.0,4158.414721519688,4465.62965767657
12870,15.0,4224.062961281055,4561.648394368508
12871,1.0,4600.0,4500.0
12872,2.0,4573.100340426512,4486.353021592939
12873,3.0,4426.719660624656,4399.216822288551
12874,4.0,4385.518998522259,4350.933872034413
12875,5.0,4847.588099052667,4683.829811841621
12876,6.0,4710.063286366568,4522.038915981904
12877,7.0,4930.4453505539495,4613.935968682365
12878,8.0,4850.303617165451,4528.495582083158
12879,9.0,5007.057960796889,4812.161655922866
12880,10.0,4782.693984721889,4637.510918781809
12881,11.0,4738.097918271634,4650.9857469453345
12882,12.0,4985.938983839851,4761.168616290699
12883,13.0,5460.522123137921,5105.132368980969
12884,14.0,5529.316856988907,5163.321382562949
12885,15.0,5508.619330244531,5122.915914289724
12886,1.0,4600.0,4500.0
12887,2.0,4643.966440818522,4528.739415478001
12888,3.0,4456.743810991575,4311.759848327519
12889,4.0,4528.888232634967,4267.727952034493
12890,5.0,4399.739031926401,4085.6864887671245
12891,6.0,4480.821073534196,4233.800222884086
12892,7.0,4496.416376721225,4371.373631356289
12893,8.0,4585.836746551784,4510.882562141008
12894,9.0,4593.889206446935,4482.508549875513
12895,10.0,4742.750733665081,4660.195567789302
12896,11.0,4556.394785241725,4509.469255840443
12897,12.0,4526.7952482097,4548.533624946118
12898,13.0,4742.132379451643,4677.841608738568
12899,14.0,4963.622375676572,4918.999144349402
12900,15.0,4966.813280901376,4821.824352639999
12901,1.0,4600.0,4500.0
12902,2.0,4651.339732769271,4506.334820002601
12903,3.0,4548.127204765663,4442.682949761888
12904,4.0,4713.707845384227,4600.489198916764
12905,5.0,4743.667570607711,4727.522005536862
12906,6.0,4643.2333605382755,4605.42216291706
12907,7.0,4736.989831406967,4597.719807290058
12908,8.0,4937.857574124168,4819.114926210722
12909,9.0,4716.468917011547,4595.315221362384
12910,10.0,4673.412230823672,4458.311393123693
12911,11.0,4336.331939762888,4156.5159840473725
12912,12.0,4322.899590601024,4133.665630123288
12913,13.0,4469.659973351847,4156.1559765278025
12914,14.0,4355.668294940909,4108.186365950503
12915,15.0,4730.18545670335,4331.593729590673
12916,1.0,4600.0,4500.0
12917,2.0,4632.3562719211905,4664.248434437702
12918,3.0,4816.001340476781,4838.041703595256
12919,4.0,4791.4636860824485,4957.659919828738
12920,5.0,5000.898767006002,5171.507066184318
12921,6.0,4916.638881761587,5038.912565112308
12922,7.0,4837.7045620307445,4891.795671060459
12923,8.0,5173.31603678943,5164.15830957488
12924,9.0,5050.310732899552,5002.025237793712
12925,10.0,5100.379589058429,5217.986138132013
12926,11.0,5181.334624452826,5217.3454743110115
12927,12.0,5046.629054199232,5304.638117754827
12928,13.0,4854.035679107519,5099.9551554169675
12929,14.0,5017.905725836103,5106.004146971274
12930,15.0,5078.038456644699,5242.449469971151
12931,1.0,4600.0,4500.0
